id,name,parameter.id,parameter.name,parameter.units,parameter.displayName,datetimeFirst.utc,datetimeFirst.local,datetimeLast.utc,datetimeLast.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,latest.datetime.utc,latest.datetime.local,latest.value,latest.coordinates.latitude,latest.coordinates.longitude,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-09T08:00:00Z,2026-06-09T10:00:00+02:00,1,01:00:00,6984,6984:00:00,698400.0,698400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-09T08:00:00Z,2026-06-09T10:00:00+02:00,2026-06-09 08:00:00+00:00,2026-06-09 10:00:00+02:00,510.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-09T08:00:00Z,2026-06-09T10:00:00+02:00,1,01:00:00,6984,6984:00:00,698400.0,698400.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-09T08:00:00Z,2026-06-09T10:00:00+02:00,2026-06-09 08:00:00+00:00,2026-06-09 10:00:00+02:00,510.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T06:00:00Z,2026-06-11T08:00:00+02:00,1,01:00:00,6986,6986:00:00,698600.0,698600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T06:00:00Z,2026-06-11T08:00:00+02:00,2026-06-11 06:00:00+00:00,2026-06-11 08:00:00+02:00,570.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T12:00:00Z,2026-06-11T14:00:00+02:00,1,01:00:00,6987,6987:00:00,698700.0,698700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T12:00:00Z,2026-06-11T14:00:00+02:00,2026-06-11 12:00:00+00:00,2026-06-11 14:00:00+02:00,540.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T12:00:00Z,2026-06-11T14:00:00+02:00,1,01:00:00,6987,6987:00:00,698700.0,698700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T12:00:00Z,2026-06-11T14:00:00+02:00,2026-06-11 12:00:00+00:00,2026-06-11 14:00:00+02:00,540.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T12:00:00Z,2026-06-11T14:00:00+02:00,1,01:00:00,6987,6987:00:00,698700.0,698700.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-11T12:00:00Z,2026-06-11T14:00:00+02:00,2026-06-11 12:00:00+00:00,2026-06-11 14:00:00+02:00,540.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-12T11:00:00Z,2026-06-12T13:00:00+02:00,1,01:00:00,6988,6988:00:00,698800.0,698800.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-12T11:00:00Z,2026-06-12T13:00:00+02:00,2026-06-12 11:00:00+00:00,2026-06-12 13:00:00+02:00,570.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-15T12:00:00Z,2026-06-15T14:00:00+02:00,1,01:00:00,6990,6990:00:00,699000.0,699000.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-15T12:00:00Z,2026-06-15T14:00:00+02:00,2026-06-15 12:00:00+00:00,2026-06-15 14:00:00+02:00,660.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-17T09:00:00Z,2026-06-17T11:00:00+02:00,1,01:00:00,6992,6992:00:00,699200.0,699200.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-17T09:00:00Z,2026-06-17T11:00:00+02:00,2026-06-17 09:00:00+00:00,2026-06-17 11:00:00+02:00,710.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
7773515,co µg/m³,4,co,µg/m³,CO mass,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-18T10:00:00Z,2026-06-18T12:00:00+02:00,1,01:00:00,6996,6996:00:00,699600.0,699600.0,2024-01-28T23:00:00Z,2024-01-29T00:00:00+01:00,2026-06-18T10:00:00Z,2026-06-18T12:00:00+02:00,2026-06-18 10:00:00+00:00,2026-06-18 12:00:00+02:00,700.0,42.46400000020953,-2.4279999995861625,100.0,,,,,,1900.0,681.1764705882352,
